,Job Title,Company,Location,Salary
7,Junior Tester,BGC Group (HK) Limited,"Seattle, WA","$4,000 - $5,100 a month"
9,Entry Level Software Engineer,SR Education Group,"Kirkland, WA","$80,000 - $100,000 a year"
12,Entry Level Software Engineer,HCL America,"Redmond, WA 98052","$60,000 a year"
32,Jr Network Engineer (Entry level),Gravity Technologies inc,"Redmond, WA","$40,000 - $45,000 a year"
36,Network Software Engineer,"JAMY INTERACTIVE, INC","Seattle, WA","$100,000 - $160,000 a year"
37,Software Engineer,Traverse Data,"Seattle, WA","$65,000 - $100,000 a year"
56,Java Developer,JAMY INTERACTIVE INC,"Seattle, WA","$85,000 - $120,000 a year"
85,Software Developer Java,JAMY INTERACTIVE INC,"Seattle, WA","$80,000 - $110,000 a year"
98,Software Engineer,Bungee Tech,"Bellevue, WA","$90,000 - $110,000 a year"
123,Software Engineer,"Security Industry Specialists, Inc.","Seattle, WA","$95,000 a year"
141,Support Engineer,LMC Consutling Group @ Microsoft Corp,"Redmond, WA 98052","$55,000 - $65,000 a year"
201,Product & Visual Design Summer Internship,Freckle Education,"Seattle, WA",$800 a week
213,Java Backend Developer,Trioptus,"Bellevue, WA",$50 - $60 an hour
224,PL/SQL Software Developer,Akytech Consulting LLC,"Seattle, WA","$70,000 - $85,000 a year"
253,Junior Programmer – Microsoft Dynamics Nav Support,Steiner,"Seattle, WA","$45,000 - $55,000 a year"
275,Software Developer,BiSoft,"Redmond, WA","$115,000 a year"
328,Software Development Engineer,RMS,"Bellevue, WA 98004 (Downtown area)","$110,000 - $140,000 a year"
341,Sr. Network Software Engineer,"JAMY INTERACTIVE, INC","Seattle, WA","$124,000 - $186,000 a year"
449,Software Development Engineer,City of Tacoma,"Tacoma, WA 98402 (Newtacoma area)","$96,678 - $123,968 a year"
461,IAM consultants (Entry Level) (Computer Science degree),Gravity Technologies inc,"Redmond, WA","$40,000 - $45,000 a year"
486,Software Developer,Green River Community College,"Auburn, WA 98092","$74,866 a year"
597,Application Support Specialist,Angel of the Winds Casino Resort,"Arlington, WA 98223","$65,000 - $75,000 a year"
604,NOC Engineer I,"Network Computing Architects, Inc.","Bellevue, WA 98005 (Wilburton area)",$18 - $25 an hour
609,Manual Tester,BiSoft,"Redmond, WA","$60,000 a year"
617,Software Development Manager,Bill4Time.com,"Bellevue, WA 98007 (Lake Hills area)","$120,000 - $150,000 a year"
693,Networking and Infra consultants (IAM) (Entry level),Gravity Technologies inc,"Redmond, WA","$50,000 - $55,000 a year"
747,System Analyst,City of Bellevue,"Bellevue, WA 98004 (Downtown area)","$72,514 - $100,023 a year"
851,Power Analyst,City of Seattle,"Seattle, WA",$39.94 - $46.61 an hour
874,Data Engineer,Cloudix,"Redmond, WA",$60 an hour
881,SEE/EPA GIA Assistant,NAPCA SEE Program,"Seattle, WA",$16 an hour
893,Software Engineer II - MigrationWiz,BitTitan,"Bellevue, WA","$94,000 - $126,000 a year (Indeed est.)"
894,Software Development Engineer in Test,Premera Blue Cross,"Mountlake Terrace, WA","$80,000 - $118,000 a year (Indeed est.)"
895,Software Development Engineer,Yapta,"Seattle, WA 98104","$104,000 - $155,000 a year (Indeed est.)"
897,Senior Software Engineer : Distributed Systems,DELL,"Seattle, WA 98133","$122,000 - $164,000 a year (Indeed est.)"
899,Java Developer With Microservices,Inteletech Global,"Seattle, WA","$73,000 - $106,000 a year (Indeed est.)"
900,Software Development Engineer II,Knowledge Anywhere,"Kirkland, WA 98033 (Highlands area)","$105,000 - $141,000 a year (Indeed est.)"
901,"Software Engineer in Test, Dashboard Applications",Tableau,"Kirkland, WA","$85,000 - $126,000 a year (Indeed est.)"
902,Software Developer - Platform,Wizards of the Coast,"Renton, WA 98057","$70,000 - $104,000 a year (Indeed est.)"
906,Staff Software Engineer - Privacy (Seattle),Uber,"Seattle, WA 98101 (Downtown area)","$108,000 - $162,000 a year (Indeed est.)"
908,Software Engineer 2 (Data Engineer),Microsoft,"Redmond, WA","$98,000 - $132,000 a year (Indeed est.)"
909,Software Developer/.Net,Vodastra,"Mountlake Terrace, WA","$67,000 - $101,000 a year (Indeed est.)"
910,Software Development Engineer II,LivePerson - Global Product & Technology,"Seattle, WA","$118,000 - $159,000 a year (Indeed est.)"
911,Software Development Engineer (Measurement),Tune,"Seattle, WA","$114,000 - $171,000 a year (Indeed est.)"
912,Software Engineer - Mobile,Hiya,"Seattle, WA","$90,000 - $135,000 a year (Indeed est.)"
913,SW Development Engineer,Microsoft,"Redmond, WA","$62,000 - $93,000 a year (Indeed est.)"
915,Staff Software Engineer,Tableau,"Kirkland, WA","$95,000 - $143,000 a year (Indeed est.)"
916,Hardware Design Engineer,"JAMY INTERACTIVE, INC","Seattle, WA","$120,000 - $145,000 a year"
918,Software Engineer III,Avaya Corporation,"Seattle, WA","$102,000 - $136,000 a year (Indeed est.)"
919,"Software Development Engineer, Fleet",Axon,"Seattle, WA 98103 (Green Lake - Wallingford area)","$100,000 - $150,000 a year (Indeed est.)"
920,SAP Concur - Software Design Engineer,SAP,"Bellevue, WA 98004 (Downtown area)","$74,000 - $110,000 a year (Indeed est.)"
921,Software Engineer - Reporting Platform,Qualtrics,"Seattle, WA","$101,000 - $151,000 a year (Indeed est.)"
923,Software Engineer - Game Engine,Facebook,"Redmond, WA","$93,000 - $139,000 a year (Indeed est.)"
925,AI and Analytics Research Software Engineer,Cray,"Seattle, WA 98164 (Downtown area)","$98,000 - $148,000 a year (Indeed est.)"
926,"Software Engineer, Platform","Agilysys, Inc.","Bellevue, WA 98007 (Lake Hills area)","$93,000 - $140,000 a year (Indeed est.)"
927,"Software Engineer, Intelligent Services, Microsoft WW Learni...",Microsoft,"Redmond, WA","$86,000 - $129,000 a year (Indeed est.)"
928,Software Development Engineer,Risk Management Solutions (RMS),"Bellevue, WA","$107,000 - $160,000 a year (Indeed est.)"
930,Staff Software Engineer,Infoblox,"Tacoma, WA","$89,000 - $133,000 a year (Indeed est.)"
931,Software Engineer - Advanced - Meshing,Siemens,"Bellevue, WA","$80,000 - $119,000 a year (Indeed est.)"
932,"Software Engineer, Full Stack",Pure Storage,"Bellevue, WA","$111,000 - $159,000 a year (Indeed est.)"
935,Software Development Engineer in Test,Yapta,"Seattle, WA 98104","$99,000 - $147,000 a year (Indeed est.)"
936,"Software Engineer, Search & Discovery",Branch,"Seattle, WA","$119,000 - $179,000 a year (Indeed est.)"
953,Applied Machine Learning Engineer,Alegion,"Seattle, WA","$150,000 - $180,000 a year"
983,Java Developer - AWS,"JAMY INTERACTIVE, INC","Seattle, WA","$100,000 - $120,000 a year"
1026,Scrum Master I / II,Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)","$104,500 - $152,000 a year"
1084,IT Consultant,501 Commons,"Seattle, WA 98144 (Mount Baker area)","$55,000 - $65,000 a year"
1154,Software Design Engineer in Test,Beyondsoft Consulting,"Redmond, WA","$84,000 - $124,000 a year (Indeed est.)"
1155,UX Designer,"Coinme, Inc.","Seattle, WA","$70,000 a year"
1159,Research Software Development Engineer II,Microsoft,"Bellevue, WA 98004 (Downtown area)","$120,000 - $161,000 a year (Indeed est.)"
1160,Software Engineer - Java Developer,Indigo Slate,"Bellevue, WA","$98,000 - $146,000 a year (Indeed est.)"
1161,Systems Engineer,Seattle Children’s,"Seattle, WA","$71,000 - $111,000 a year (Indeed est.)"
1162,"Systems Software Engineer, Oculus Browser",Facebook,"Seattle, WA 98101 (Downtown area)","$98,000 - $153,000 a year (Indeed est.)"
1165,Software Engineer,Candor Infotech,"Sammamish, WA","$83,000 - $125,000 a year (Indeed est.)"
1168,"Software Engineer (Seattle, WA)",MedBridge,"Seattle, WA 98109 (Westlake area)","$95,000 - $143,000 a year (Indeed est.)"
1169,Software Support Engineer,Allegion,"Snoqualmie, WA","$64,000 - $96,000 a year (Indeed est.)"
1170,Software Engineer - Platform,OneLogin,"Redmond, WA","$102,000 - $154,000 a year (Indeed est.)"
1179,Senior Software Development Engineer,Risk Management Solutions,"Bellevue, WA","$120,000 - $161,000 a year (Indeed est.)"
1181,Identity Services Software Engineer,AllSTEM Connections,"Renton, WA","$104,000 - $156,000 a year (Indeed est.)"
1183,"SDE (All Levels) Video Streaming - Seattle, WA",Mark Technologies,"Bellevue, WA","$102,000 - $154,000 a year (Indeed est.)"
1194,Software Test Engineer,Qualtrics,"Seattle, WA","$86,000 - $127,000 a year (Indeed est.)"
1195,"engineering manager, API/Cloud, Starbucks Technology - SSC -...",Starbucks,"Seattle, WA","$113,000 - $171,000 a year (Indeed est.)"
1196,Software Development Engineer,Calabria Group,"Kirkland, WA","$78,000 - $117,000 a year (Indeed est.)"
1197,FRL Distributed Systems Software Engineer,Facebook,"Redmond, WA","$69,000 - $108,000 a year (Indeed est.)"
1199,C#.NET Software Engineer,INIT Innovations in Transportation Inc,"Seattle, WA 98104","$84,000 - $118,000 a year (Indeed est.)"
1200,Software Engineer (Angular),Syrinx,"Seattle, WA","$96,000 - $144,000 a year (Indeed est.)"
1201,Sr Software Developer,Inspur USA Inc,"Seattle, WA","$104,000 - $139,000 a year (Indeed est.)"
1203,"Senior Software Engineer, Prototyping",Tableau,"Seattle, WA 98107 (Ballard area)","$112,000 - $150,000 a year (Indeed est.)"
1210,"Software Development Engineer, iOS",Zillow Group,"Seattle, WA 98101 (Downtown area)","$116,000 - $174,000 a year (Indeed est.)"
1211,"Software Engineer, Search Ranking",Facebook,"Seattle, WA 98101 (Downtown area)","$112,000 - $169,000 a year (Indeed est.)"
1212,"Software Development Manager, Virtual Reality",HTC,"Seattle, WA","$118,000 - $170,000 a year (Indeed est.)"
1213,Senior Software Engineer,Infoblox,"Seattle, WA","$115,000 - $154,000 a year (Indeed est.)"
1215,"Software Engineer in Test, Maps",Tableau,"Kirkland, WA","$71,000 - $106,000 a year (Indeed est.)"
1216,Full Stack Developer - Front-End Focus,Finagraph,"Bellevue, WA","$80,000 - $114,000 a year (Indeed est.)"
1218,Senior Front-end Software Engineer,Collage.com,"Seattle, WA","$96,000 - $142,000 a year (Indeed est.)"
1220,Angular JS Front-End Developer,"PiA-Team, Inc","Bellevue, WA","$6,000 - $6,600 a month"
1221,Software Engineer - Compression,Facebook,"Redmond, WA","$86,000 - $129,000 a year (Indeed est.)"
1223,Software Engineer - Product Experience,Qualtrics,"Seattle, WA","$107,000 - $161,000 a year (Indeed est.)"
1225,Database Administrator,Virtuoso,"Seattle, WA 98134 (Industrial Complex area)","$80,000 - $100,000 a year"
1228,Software Developer II,Fluke,"Everett, WA 98203 (View Ridge-Madison area)","$103,000 - $139,000 a year (Indeed est.)"
1229,Software Engineer - Meshing / Surface Preparation,Siemens,"Bellevue, WA","$90,000 - $135,000 a year (Indeed est.)"
1232,CONTRACT – Wi-Fi / Bluetooth Software Engineer (NTD),Nintendo of America Inc.,"Redmond, WA 98052","$69,000 - $104,000 a year (Indeed est.)"
1233,EA Digital Platform (EADP) Cloud Gaming – Senior Software En...,Electronic Arts,"Seattle, WA","$116,000 - $155,000 a year (Indeed est.)"
1237,Software Engineer – Document Assembly,DocuSign,"Seattle, WA 98101 (Downtown area)","$102,000 - $153,000 a year (Indeed est.)"
1299,Senior Software Developer,Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)","$75,600 - $134,100 a year"
1314,Software Developer/Sr. Software Developer,Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)","$83,800 - $134,100 a year"
1322,Java Web Application Developer,SocialReport.com,"Bellevue, WA 98007 (Lake Hills area)","$80,000 - $120,000 a year"
1456,"Engineer II, Software Quality Engineer",Samsung Electronics,"Bellevue, WA 98004 (Downtown area)","$82,000 - $121,000 a year (Indeed est.)"
1458,Java Software Engineer,SILA,"Seattle, WA","$95,000 - $137,000 a year (Indeed est.)"
1464,Software Development Engineer (Full-Stack),Tune,"Seattle, WA","$83,000 - $118,000 a year (Indeed est.)"
