,Job Title,Company,Location,Salary
13,Entry level Software Engineer,HCL America,"Sunnyvale, CA",60000.0
14,Entry Level Software Engineer,HCL Americas,"Sunnyvale, CA",60000.0
44,Jr. Software Engineer,Keyo,"Palo Alto, CA",95000.0
45,Software Engineer (Frontend),LeanTaaS Inc.,"Santa Clara, CA 95050",135000.0
71,Senior Software Engineer,Yadle,"San Ramon, CA 94583",125000.0
84,"Software Engineer, Test, Python",Matthew Noah,"Palo Alto, CA",155000.0
113,Software Engineer (Java Backend),LeanTaaS Inc.,"Santa Clara, CA 95050",140000.0
120,Software Developer,"zGlue, Inc.","Mountain View, CA 94043",110000.0
133,Software Engineer,Tinfoil Security,"Mountain View, CA 94043",92500.0
172,Software Engineer - Frontend,"zGlue, Inc.","Mountain View, CA 94043",110000.0
181,Frontend Software Developer,"zGlue, Inc.","Mountain View, CA 94043",110000.0
220,Perception Software Engineer,Polynesian Exploration Inc,"San Jose, CA",100000.0
229,Senior Siebel Software Engineer,Rrrootshell Technologies,"Santa Clara, CA",147500.0
232,Fullstack Software Developer,"zGlue, Inc.","Mountain View, CA 94043",110000.0
273,Staff Software Engineer,"Talent Asset/AI, LLC","San Francisco, CA",150000.0
362,Software Developer Engineer in Test,Blue Owl,"San Francisco, CA",125000.0
395,UI Software Engineer,AFAR Media,"San Francisco, CA 94111 (Financial District area)",130000.0
406,Machine Learning Engineer,Sina Weibo,"Palo Alto, CA",350000.0
509,Software Engineer,TekIntegra,"Fremont, CA",72800.0
627,Junior Java Developer,Gamigo Inc. USA,"Redwood City, CA 94065",72500.0
731,Computer Programmer,Altigen,"San Jose, CA",56114.5
759,Software Engineer in Controls with Autonomous Vehicles,Purple Squirrel HR,"Palo Alto, CA",175000.0
775,Solutions Engineer,BitGo,"San Jose, CA",160000.0
776,E-Discovery Manager,County of Santa Clara,"San Jose, CA 95134 (North San Jose area)",121180.5
995,Sales Development Representative,Sandbox Partners,"Santa Clara, CA",77500.0
1065,RTK Algorithms Engineer,Polynesian Exploration Inc,"San Jose, CA",100000.0
1067,Machine Learning Engineer,Pit.AI Technologies Inc.,"San Jose, CA",150000.0
1176,Backend Engineer,Tocca,"San Francisco, CA",120000.0
1209,"Platform Engineer, Python",Matthew Noah,"Palo Alto, CA",160000.0
1226,Algorithm Engineer of Motion/Bearing-Control,Midea emerging technology corp.,"San Jose, CA 95134 (North San Jose area)",150000.0
1228,Senior Backend Software Engineer,CSPA Hiring Partners,"San Francisco, CA 94103 (South Of Market area)",160000.0
1532,Application Engineer,Techmetics Robotics LLC,"San Jose, CA 95131 (North Valley area)",70000.0
1562,Software Engineer,Navisens,"San Francisco, CA",110000.0
1605,Software Engineer - React,Bendaygo,"San Francisco, CA",170000.0
1656,Full-Stack Engineer,FlowCommand Inc,"San Francisco, CA 94103 (South Of Market area)",135000.0
2028,Frontend Integration Engineer,Reflektion Inc.,"San Mateo, CA 94404",72500.0
2179,Senior Software Engineer,"Wheelwell, Inc","San Jose, CA",150000.0
2216,PL/SQL Software Developer,Akytech Consulting LLC,"San Francisco, CA",77500.0
2232,Integration Engineer,Synapse Financial Technologies Inc,"San Francisco, CA",80000.0
2483,Business Intelligence Intern,twoXAR,"Mountain View, CA 94043",55000.0
3644,Actuator Design Engineer,Midea emerging technology corp.,"San Jose, CA 95134 (North San Jose area)",125000.0
3657,Software Development Manager,Neosem Technology,"Pleasanton, CA 94588",152500.0
3807,Staff Senior Software Engineer of Autonomous Driving,AutonomyGo,"Santa Clara, CA 95050",150000.0
4001,data engineer,Crazy Maple Studio,"Sunnyvale, CA",80000.0
4027,Jr. Product Test Engineer,"ISE Labs, Inc.","Fremont, CA 94538 (Irvington area)",65000.0
4347,Software Engineer (7300),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)",88300.0
4497,Software Engineer (Machine Learning),Clerkie,"San Francisco, CA",125000.0
4837,Full Stack Software Engineer,Battlefy,"San Francisco, CA",85000.0
4995,Senior Software Engineer,Keyo,"Palo Alto, CA",130000.0
5147,Information Systems Manager I,County of Santa Clara,"San Jose, CA 95134 (North San Jose area)",127867.0
5212,IT Help Desk Specialist,Intero Real Estate Services,"Cupertino, CA 95014",52500.0
5257,Senior fullstack Software Engineer,"zGlue, Inc.","Mountain View, CA 94043",110000.0
