,Job Title,Company,Location,Salary
9,Entry Level Software Engineer,SR Education Group,"Kirkland, WA",90000.0
12,Entry Level Software Engineer,HCL America,"Redmond, WA 98052",60000.0
32,Jr Network Engineer (Entry level),Gravity Technologies inc,"Redmond, WA",42500.0
36,Network Software Engineer,"JAMY INTERACTIVE, INC","Seattle, WA",130000.0
37,Software Engineer,Traverse Data,"Seattle, WA",82500.0
56,Java Developer,JAMY INTERACTIVE INC,"Seattle, WA",102500.0
85,Software Developer Java,JAMY INTERACTIVE INC,"Seattle, WA",95000.0
98,Software Engineer,Bungee Tech,"Bellevue, WA",100000.0
123,Software Engineer,"Security Industry Specialists, Inc.","Seattle, WA",95000.0
141,Support Engineer,LMC Consutling Group @ Microsoft Corp,"Redmond, WA 98052",60000.0
224,PL/SQL Software Developer,Akytech Consulting LLC,"Seattle, WA",77500.0
253,Junior Programmer – Microsoft Dynamics Nav Support,Steiner,"Seattle, WA",50000.0
275,Software Developer,BiSoft,"Redmond, WA",115000.0
328,Software Development Engineer,RMS,"Bellevue, WA 98004 (Downtown area)",125000.0
341,Sr. Network Software Engineer,"JAMY INTERACTIVE, INC","Seattle, WA",155000.0
449,Software Development Engineer,City of Tacoma,"Tacoma, WA 98402 (Newtacoma area)",110323.0
461,IAM consultants (Entry Level) (Computer Science degree),Gravity Technologies inc,"Redmond, WA",42500.0
486,Software Developer,Green River Community College,"Auburn, WA 98092",74866.0
597,Application Support Specialist,Angel of the Winds Casino Resort,"Arlington, WA 98223",70000.0
609,Manual Tester,BiSoft,"Redmond, WA",60000.0
617,Software Development Manager,Bill4Time.com,"Bellevue, WA 98007 (Lake Hills area)",135000.0
693,Networking and Infra consultants (IAM) (Entry level),Gravity Technologies inc,"Redmond, WA",52500.0
747,System Analyst,City of Bellevue,"Bellevue, WA 98004 (Downtown area)",86268.5
916,Hardware Design Engineer,"JAMY INTERACTIVE, INC","Seattle, WA",132500.0
953,Applied Machine Learning Engineer,Alegion,"Seattle, WA",165000.0
983,Java Developer - AWS,"JAMY INTERACTIVE, INC","Seattle, WA",110000.0
1026,Scrum Master I / II,Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",128250.0
1084,IT Consultant,501 Commons,"Seattle, WA 98144 (Mount Baker area)",60000.0
1155,UX Designer,"Coinme, Inc.","Seattle, WA",70000.0
1225,Database Administrator,Virtuoso,"Seattle, WA 98134 (Industrial Complex area)",90000.0
1299,Senior Software Developer,Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",104850.0
1314,Software Developer/Sr. Software Developer,Liberty Mutual Insurance,"Seattle, WA 98101 (Downtown area)",108950.0
1322,Java Web Application Developer,SocialReport.com,"Bellevue, WA 98007 (Lake Hills area)",100000.0
