,Job Title,Company,Location,Salary
13,Entry level Software Engineer,HCL America,"Sunnyvale, CA","$60,000 a year"
14,Entry Level Software Engineer,HCL Americas,"Sunnyvale, CA","$60,000 a year"
44,Jr. Software Engineer,Keyo,"Palo Alto, CA","$80,000 - $110,000 a year"
45,Software Engineer (Frontend),LeanTaaS Inc.,"Santa Clara, CA 95050","$110,000 - $160,000 a year"
71,Senior Software Engineer,Yadle,"San Ramon, CA 94583","$90,000 - $160,000 a year"
84,"Software Engineer, Test, Python",Matthew Noah,"Palo Alto, CA","$150,000 - $160,000 a year"
88,Seeking Software Engineers in Sunnyvale,Akorbi,"Sunnyvale, CA 94089",$44 - $49 an hour
105,"Software Test Engineer, Mobile and Web Applications, Verily...",Google,"Mountain View, CA","$69,000 - $102,000 a year (Indeed est.)"
106,Software Engineer - All Levels,Sojern,"San Francisco, CA 94111 (Financial District area)","$112,000 - $168,000 a year (Indeed est.)"
107,"Software Engineer, Full Stack",Netflix,"Los Gatos, CA 95032","$114,000 - $163,000 a year (Indeed est.)"
109,Software Engineer in Test Intern,Telenav,"Santa Clara, CA","$99,000 - $146,000 a year (Indeed est.)"
111,"Software Engineer, Order Analytics",Square,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $156,000 a year (Indeed est.)"
113,Software Engineer (Java Backend),LeanTaaS Inc.,"Santa Clara, CA 95050","$120,000 - $160,000 a year"
114,Intern M Software Engineering,Juniper Networks,"Sunnyvale, CA 94089","$104,000 - $157,000 a year (Indeed est.)"
116,Software QA Engineer - User Trial Project Engineer,Samsung Electronics,"Mountain View, CA","$60,000 - $89,000 a year (Indeed est.)"
119,"Intern Software Engineering, AI",Autodesk,"San Francisco, CA 94105 (Financial District area)","$96,000 - $144,000 a year (Indeed est.)"
120,Software Developer,"zGlue, Inc.","Mountain View, CA 94043","$80,000 - $140,000 a year"
122,[SWARM] Software Engineer - Backend (Subscription),Uber,"San Francisco, CA 94103 (South Of Market area)","$108,000 - $162,000 a year (Indeed est.)"
123,"Software Engineer, API Core Services",Tesla,"Fremont, CA","$98,000 - $147,000 a year (Indeed est.)"
124,Software Development Engineer (Back-End) - Mountain View,Lacework,"Mountain View, CA","$124,000 - $187,000 a year (Indeed est.)"
125,Software Developer,Stanford University,"Stanford, CA","$83,000 - $124,000 a year (Indeed est.)"
128,Summer 2019 - Software Programmer Intern,Synopsys,"Mountain View, CA 94043","$56,000 - $84,000 a year (Indeed est.)"
129,Software Engineer - Backend,Softcall Services,"San Francisco Bay Area, CA","$93,000 - $139,000 a year (Indeed est.)"
132,Software Developer,Ignitiv,"Cupertino, CA","$72,000 - $109,000 a year (Indeed est.)"
133,Software Engineer,Tinfoil Security,"Mountain View, CA 94043","$60,000 - $125,000 a year"
136,Full Stack - Software Prototype,Samsung Electronics,"Mountain View, CA","$126,000 - $179,000 a year (Indeed est.)"
138,Software Developer Intern -- Manageability,Hewlett Packard Enterprise,"Palo Alto, CA 94301 (Professorville area)","$76,000 - $115,000 a year (Indeed est.)"
140,Software Engineer,Google,"Mountain View, CA","$100,000 - $150,000 a year (Indeed est.)"
141,Software Engineer,MyPhoneData,"San Jose, CA","$77,000 - $115,000 a year (Indeed est.)"
142,Software Engineer,KOHLS,"Milpitas, CA 95035","$74,000 - $111,000 a year (Indeed est.)"
145,Software Automation Engineer,Tesla,"Fremont, CA","$94,000 - $132,000 a year (Indeed est.)"
146,Software Developer,InterSources Inc,"San Jose, CA","$89,000 - $133,000 a year (Indeed est.)"
147,Software Engineer,Protegrity,"Milpitas, CA","$96,000 - $144,000 a year (Indeed est.)"
172,Software Engineer - Frontend,"zGlue, Inc.","Mountain View, CA 94043","$80,000 - $140,000 a year"
181,Frontend Software Developer,"zGlue, Inc.","Mountain View, CA 94043","$80,000 - $140,000 a year"
201,Software Engineer - Backend,Falkonry,"Sunnyvale, CA","$134,000 - $201,000 a year (Indeed est.)"
204,HOT Software Engineer - Database,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$104,000 - $156,000 a year (Indeed est.)"
205,Software Engineer - File System,ScaleFlux,"San Jose, CA 95112 (Downtown area)","$105,000 - $158,000 a year (Indeed est.)"
206,Software Engineer in Test,SAP,"Palo Alto, CA","$84,000 - $124,000 a year (Indeed est.)"
207,Software QE Developer,Adobe,"San Jose, CA","$90,000 - $135,000 a year (Indeed est.)"
209,Software Engineer II - (E2),Applied Materials Inc.,"Santa Clara, CA","$94,000 - $125,000 a year (Indeed est.)"
210,"MTS 1, Software Engineer",eBay Inc.,"San Jose, CA","$109,000 - $164,000 a year (Indeed est.)"
211,Full Stack Software Engineer,American Society of Clinical Oncology,"San Francisco, CA","$115,000 - $164,000 a year (Indeed est.)"
212,Backend Engineer - Financial Services,Tradeshift,"San Francisco, CA","$113,000 - $171,000 a year (Indeed est.)"
214,"Software Engineer, FlashArray",Pure Storage,"Mountain View, CA 94041","$102,000 - $152,000 a year (Indeed est.)"
215,Software Engineer – AR/VR FullStack - (E4),Applied Materials Inc.,"Santa Clara, CA","$103,000 - $148,000 a year (Indeed est.)"
216,Software Engineer - New Graduate,OSIsoft,"San Leandro, CA","$83,000 - $124,000 a year (Indeed est.)"
219,Software Development Engineer,Cisco Careers,"San Jose, CA","$107,000 - $161,000 a year (Indeed est.)"
220,Perception Software Engineer,Polynesian Exploration Inc,"San Jose, CA","$50,000 - $150,000 a year"
222,Software Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)","$104,000 - $156,000 a year (Indeed est.)"
224,Software Engineer,American Society of Clinical Oncology,"San Francisco, CA","$102,000 - $153,000 a year (Indeed est.)"
226,Software Failure Analysis Engineer,Cisco Careers,"San Jose, CA","$84,000 - $126,000 a year (Indeed est.)"
228,Software Engineer - Notifications,Twitch,"San Francisco, CA","$113,000 - $169,000 a year (Indeed est.)"
229,Senior Siebel Software Engineer,Rrrootshell Technologies,"Santa Clara, CA","$147,500 a year"
231,Full Stack Engineer,Centric Software,"Campbell, CA 95008","$110,000 - $157,000 a year (Indeed est.)"
232,Fullstack Software Developer,"zGlue, Inc.","Mountain View, CA 94043","$80,000 - $140,000 a year"
236,Software Engineer,"Innovative Interfaces, Inc","Emeryville, CA 94608","$71,000 - $106,000 a year (Indeed est.)"
237,Software Engineer - IoT,Cisco Careers,"San Jose, CA","$105,000 - $157,000 a year (Indeed est.)"
238,Staff Software Engineer,ServiceNow,"Santa Clara, CA 95054","$93,000 - $140,000 a year (Indeed est.)"
239,Java Software Engineer - Solutions and Frameworks,BlackRock,"San Francisco, CA 94105 (Financial District area)","$106,000 - $153,000 a year (Indeed est.)"
243,"Software Engineer, Organization",Evernote,"Redwood City, CA 94063","$104,000 - $156,000 a year (Indeed est.)"
273,Staff Software Engineer,"Talent Asset/AI, LLC","San Francisco, CA","$130,000 - $170,000 a year"
304,"Intern, Software Engineering, Scene Understanding",Waymo,"Mountain View, CA","$98,000 - $148,000 a year (Indeed est.)"
308,Software Developer,MiaSolé,"Santa Clara, CA","$80,000 - $119,000 a year (Indeed est.)"
309,Software Developer 3 (DBaaS),Oracle,"Santa Clara, CA 95051","$91,000 - $137,000 a year (Indeed est.)"
311,Software Development Engineer II,Microsoft,"Mountain View, CA 94043","$103,000 - $138,000 a year (Indeed est.)"
312,Software Developer,Mashgin,"Palo Alto, CA","$75,000 - $112,000 a year (Indeed est.)"
314,"Software Engineer (Front-End & Back-End), Chronicle",Chronicle,"Mountain View, CA","$102,000 - $150,000 a year (Indeed est.)"
315,Instagram - Software Engineer: Android,Facebook,"Menlo Park, CA","$88,000 - $132,000 a year (Indeed est.)"
